,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,picture_id,Unnamed: 0,Unnamed: 0.1,ID,cluster
139,0.17942901995329574,0.42400657219729493,-1.2005788723117947,1.5009198298100193,1.4139174397543985,-0.8513007210645727,-1.2439344167018769,-0.19802493615722355,0.5454030210056197,0.0,0.0,1.8740874454907894,1.1792190103420475,-0.005697477912836937,1.952784899234829,1.8236120343814848,0.2760966441947246,0.03948601970056527,0.6893835087824159,0.8966659698933018,0B8A5547,396,396,0B8A5547,0
140,0.29432495853697743,0.5954956593764754,-0.9866633040955821,1.100972392388331,0.28378827498411363,-0.9158876031326524,-0.5748813583658291,-0.39986037312507255,0.5202933893260899,0.0,0.0,1.8740874454907894,0.77559597310124,0.12769300610969858,1.357694022686609,0.9500857356878168,0.22411719573614577,1.3719710150018498,0.4710583115990775,0.7791237538160205,0B8A5548,782,782,0B8A5548,0
141,0.8523909459434312,0.9618587092592701,-1.7623400721845761,0.7031893495302857,0.2951629024017045,-1.7360085646413472,0.5040146828635067,-0.3016847758983952,-1.3172012756031428,0.0,0.0,0.9138830128114199,0.2595380263610525,-0.681344202333399,1.9428289906800407,0.820715377669004,-0.6087803131375287,-0.078919170432969,0.3060711583730283,-0.27930117994049936,0B8A5549,768,768,0B8A5549,0
142,0.21225643097720479,0.5565208668357525,-1.4014726413644267,0.44270317387716335,0.9081242761151807,-1.459121307268331,-1.1151183674462568,0.8102205302862794,-0.07089837132812714,0.0,0.0,1.8740874454907894,0.6523584660683174,-0.2012370316923809,-0.4668849650279037,1.5623295305277052,-0.197314459737942,-0.13261269663736353,1.2990478353899972,0.5287214156317712,0B8A5551,319,319,0B8A5551,54
143,0.9344594735032038,0.5799057423601863,-1.8324720261037268,0.850942564331206,0.9638088141435437,-1.8249115335553079,-1.3401947677310113,0.20683099811310773,-0.8423572308423232,0.0,0.0,2.354189661830474,0.2643925119793319,-0.3446427334608691,-0.006438844009889921,1.4131953965644646,-0.23495892860306838,0.5324060362924157,0.948047625977836,0.5347060936105409,0B8A5552,385,385,0B8A5552,0
144,0.9837005900390674,1.6400200994678475,-0.9753359480903191,0.8728403422386992,0.28606809278049955,-0.8709612547713153,-0.7524866785914859,-0.07910734922288185,-0.1581982587505075,0.0,0.0,-0.04632141986794942,-0.09426830781824691,-0.03442974277377244,0.5642721535358203,0.9182458262081115,0.07983327832319594,2.127171054874804,0.29975821284270376,0.7763712332706612,0B8A5554,512,512,0B8A5554,-1
145,0.1466016089293867,0.1277981488878013,-1.154223547961139,1.737786853334255,0.6856475132892355,-0.8974812133004629,-1.0896179971584508,-0.3442238380070184,-0.12328085728374849,0.0,0.0,-0.04632141986794942,0.96655527595796,-0.039338427434920276,1.151896978903885,1.0753105481458691,0.10370879609331896,1.1285119085412934,0.31103898555025133,0.6938226507271655,0B8A5556,456,456,0B8A5556,-1
146,-0.16525879579774924,-0.2697447350275717,-0.8366833692248441,0.9519185837312469,0.6794452254092862,-0.6030274956653477,-1.4753318853409214,0.37564855314962353,0.40024918883744054,0.0,0.0,0.4337807964717353,1.6819225648557294,0.11127448423813104,-0.6627730484647103,1.3589515189899601,0.20116599058245052,-0.006014288789952456,0.7093031468077715,0.5579130468195174,0B8A5560,780,780,0B8A5560,0
147,-0.18167250130970375,-0.9011363741872818,-1.0450565416367061,0.9393340186008932,0.6498453347555345,-0.9198915549407792,-1.809970925814423,-0.7702511206123721,-1.5080906534158172,0.0,0.0,-0.5264236362076341,1.8157500198644476,0.014447735949293584,-0.7778337146393148,1.6487820882383215,0.0736344410860871,-1.0540515597723672,-0.3845412526994143,-0.5444703114110792,0B8A5561,770,770,0B8A5561,-1
148,0.26149754751306836,1.2424772155524746,-1.204768102172354,-1.786463543640291,-0.22569695409932308,-1.3968099981882818,-0.027229407967418875,-0.2894050682840804,-0.40212764933353284,0.0,0.0,0.4337807964717353,0.8138303635841333,-0.09818312068485632,0.8274052905298157,0.5130099431325923,-0.07560775546282529,0.3011049778919004,0.6111391209833048,0.24970477757408335,0B8A5567,644,644,0B8A5567,54
149,0.1466016089293867,0.60329061788462,-1.2687096445956823,1.5853564230993928,1.1461707081591992,-0.9123214066588731,-1.6895105439278029,-0.6820639617374259,-0.48729013935198623,0.0,0.0,0.4337807964717353,0.9689794809162747,-0.23335601386493773,1.880061511654813,1.685353099290568,-0.005521008283755306,0.11441164573332956,-0.11580049634636402,0.15712430887489306,0B8A5568,510,510,0B8A5568,0
150,0.5405305412162953,0.48636624026245145,-0.9404568896897391,1.5822612113641814,1.377821256514072,-0.40401037110109256,-1.559315702682302,-0.0996422903981591,0.7382643989210753,0.0,0.0,1.3939852291511046,0.411310268716173,0.25016556881166585,1.5017505752151281,1.4335004084889569,0.4774248578005987,0.45906320111287885,0.5499691704687001,0.9214996377164343,0B8A5571,601,601,0B8A5571,0
151,1.0165280010629765,0.31487715308327097,-0.5218577893223233,1.7157307267903754,0.8489186706256917,0.008358927607153432,-1.2424331306706464,-0.15167709674643265,-1.0192940405352007,0.0,0.0,1.8740874454907894,0.2171640578206861,0.07869528415176913,2.09823139932113,1.657064649144533,0.38836087833511246,-0.4291703789716593,0.6107687935140371,0.2631679919763276,0B8A5577,719,719,0B8A5577,0
152,-1.1829085375389297,-1.2908842995945102,-0.7308579452942856,-1.4746050968008098,0.5381622188061528,-0.7541930742769238,0.6446613311232712,0.48514187082908244,0.09489037009683421,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5597,517,517,0B8A5597,77
153,0.6718401853119315,1.0865780453895832,-0.25132520485886994,1.5256625455779855,1.6048453076669797,0.7078272589879363,-1.8281409144292817,-0.8636638385160168,-0.41917140596052954,0.0,0.0,-0.04632141986794942,-0.053652242288588184,0.40323690535999995,2.2318922554153082,1.8433885659118487,0.8179124515304081,-0.3477576395824814,0.3733064115716305,0.3353363852596856,0B8A5605,633,633,0B8A5605,-1
154,-1.1829085375389297,-1.2908842995945102,-1.1460404582331416,0.8535111334105699,0.18656567103549546,-1.1326602350081583,0.21518735685923712,-0.40412572550787274,-0.7257573566073546,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5625,410,410,0B8A5625,-1
155,1.1478376451586125,1.4451461367642333,-1.0796844953251117,0.5104040361920344,1.485716557467394,-0.9163995756070186,-1.146082112911002,0.7380948942339176,0.09481202400681787,0.0,0.0,0.9138830128114199,-0.23846597292642271,-0.24197949945025138,-0.8498149326652116,2.4387603211743505,-0.07348008868417669,-0.9750113466897685,0.35271628591770604,0.19730074338454506,0B8A5626,351,351,0B8A5626,51
156,0.9180457679912493,1.2035024230117517,-0.6349616727886651,0.2665308268402609,0.4228380572467448,-0.7125462968728289,-1.0196615679328604,0.8575733435932146,0.7144344200451457,0.0,0.0,1.8740874454907894,0.003777314940259061,0.33762670655799376,-0.5806930554654972,1.074027368873352,0.26978128956661657,-0.362842269041525,1.021296151455995,0.756741545402902,0B8A5627,306,306,0B8A5627,51
157,-1.1829085375389297,-1.2908842995945102,1.4735488732132744,1.306624273765557,0.8422947119699956,2.504237858426249,-0.5906479739584629,0.42775941295143977,-2.040102389208033,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5630,369,369,0B8A5630,-1
158,0.16301531444134124,0.6734452444579211,2.721871358967574,-0.7849097528939637,-0.09541978771046154,2.427503445532544,-1.4067347524092733,0.2844973444615239,-1.6554062573270394,0.0,0.0,-0.5264236362076341,0.7307269164166431,1.7739180346620012,-0.5295657133060566,0.6858802577478891,1.447553674470393,-0.7150309162184616,1.539944292834139,-0.08842430158171619,0B8A5636,495,495,0B8A5636,-1
159,1.8207995711487481,1.2035024230117517,0.4583492552395277,1.3577290721616149,0.7449859101279928,1.1170066582955243,-1.7207842239803925,-0.15518878229696872,0.35992532681814726,0.0,0.0,-0.04632141986794942,-0.04246687555110101,0.8920868206974466,2.171168354145132,1.270455263861472,1.2143733737743891,0.07254585504772729,0.7401042488090009,0.06201299195346117,0B8A5641,234,234,0B8A5641,-1
160,-1.1829085375389297,-1.2908842995945102,0.7708241837326144,-0.9550639621490963,-1.2508062165625042,0.7104031148838876,0.9813877029456782,-0.9723035261282876,0.07883812676459968,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5645,66,66,0B8A5645,-1
161,-1.1829085375389297,-1.2908842995945102,-0.5877360776979251,1.7882567745196323,1.5996529329433082,-0.14002431691505374,-0.6282549365362923,1.6836308543798968,-0.2571368931008692,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5650,13,13,0B8A5650,-1
162,-1.1829085375389297,-1.2908842995945102,1.2774121599949493,-0.7205786918972513,-0.6167582754870538,1.3918630975103052,0.8049403800811991,0.28281552026478735,-0.4772351441251498,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5652,131,131,0B8A5652,-1
163,2.099832564851975,-1.0804204198746068,0.5059836887577875,-2.3811929254038815,-0.1923406990322332,0.16004186976864188,-1.081916844930814,0.3498654149611483,0.009092696407841014,0.0,0.0,-0.5264236362076341,-0.6390764747658157,0.6155622169640174,-0.06322529668271319,0.1679999453871928,0.4914122840339112,-0.24235953003796806,-0.082516292027777,0.37579503191163816,0B8A5655,236,236,0B8A5655,-1
164,0.8359772404314767,-0.7608271210406795,1.4124086557976387,0.40372034908943105,-1.1094839549727888,1.4007979067154608,0.6153787958233594,-0.8400811632927515,-0.5488849648107128,0.0,0.0,-0.5264236362076341,0.6106224462011915,0.6949688044029276,2.192897583388939,0.04232261427895111,0.6574589772277732,-0.24374755497298295,-0.09255352366602287,0.6474810122959042,0B8A5661,1057,1057,0B8A5661,-1
165,-0.6576699611563849,0.8839091241778244,0.04730395153046318,-0.04142524536467526,-0.7719105231357876,-0.04613693925363946,1.1971310672975666,-0.761018892686669,0.12159826201269701,0.0,0.0,0.4337807964717353,2.6027802097229236,0.6000491715909767,0.5892630145185721,0.11909065783462881,0.5709702945876011,1.0881875999096862,0.49717193931818415,0.5840620666794839,0B8A5672,883,883,0B8A5672,-1
166,1.2463198782303397,1.9284335642691965,1.439754870279323,0.12596349688120456,-1.29441000334936,1.1310453784227399,0.8914479504950282,-1.4876677991695897,-1.4285151101276392,0.0,0.0,-0.5264236362076341,-0.31108579689699056,1.3200110874081188,1.5694272950999912,-0.31093872872967987,1.1955133054864715,1.290392222368893,-0.11663009518741069,-0.04125238143621888,0B8A5676,991,991,0B8A5676,0
167,1.032941706574931,-0.46461869773118586,0.42844617164584264,-0.9968413141827216,-1.1170471212154591,0.29063672141876684,1.3641701901002592,-1.3120047974157916,0.2653215526113187,0.0,0.0,-0.5264236362076341,-0.23249052035373471,1.4744254478745102,0.22792305443346558,-0.4555267127012289,1.2239802966828155,0.8511999113795332,0.3279329593710622,0.9358429746330655,0B8A5677,951,951,0B8A5677,0
168,0.031705670345705046,-0.7764170380569686,0.7684873012747111,-1.903391557224629,-1.3709921140342696,0.4178369924999982,-0.15718184489715203,-0.9985155142253681,0.5367031229653619,0.0,0.0,-0.5264236362076341,1.2549506061743116,0.8204754407298734,-0.36802346645934897,-0.08517869938979158,0.6934027357552272,0.08028919924479065,0.32949623315645915,0.7531793545620088,0B8A5682,241,241,0B8A5682,-1
169,0.39280719160870453,-0.137230440389114,0.9240497181300671,-0.34883035920555483,-1.0508573896562938,0.754314862827439,1.9570451084393432,-0.9889131934070075,-0.18485130840335887,0.0,0.0,0.4337807964717353,0.6081273580569613,0.8479553786179106,1.2190328213134134,-0.1747181751253553,0.7594058684824987,1.0972716966773268,0.046269172380340645,0.4271192069909183,0B8A5684,90,90,0B8A5684,-1
170,-1.1829085375389297,-1.2908842995945102,2.0438739625785844,-1.1560254323726813,-1.7085163897753137,1.5627397062362394,0.40543269980234814,-1.6561342110869897,-0.09145145244644788,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5686,60,60,0B8A5686,19
171,-0.3129821454053399,0.8527292901452461,-0.9131219202416516,2.130394801806124,1.3262443975564095,-0.47820648592515125,-1.5274437631410875,-0.5439134992755829,-1.261727020798914,0.0,0.0,0.9138830128114199,1.5569129781749158,-0.275705590851544,1.7794370930579444,1.9267487969465067,0.03647253164806359,-0.6862820484368584,0.3806569577287853,-0.17301543091115032,0B8A5687,17,17,0B8A5687,7
172,1.1970787616944762,-0.12164052337282487,2.149963316687302,-2.566841949049025,-1.438268113775542,1.8809137968693859,-0.03285191969855639,-1.2564617393685633,-1.6914147006399518,0.0,0.0,-0.04632141986794942,-0.8490041181735597,1.8473662560638695,0.06599293299690251,-0.7607469725442871,1.532663194530565,0.7457763914151511,-0.39212073042023815,-0.38166792161243984,0B8A5688,953,953,0B8A5688,-1
173,0.9016320624792947,0.6344704519171983,1.1180956192457931,-2.240109553844691,-1.044338499243615,0.7810718489780992,-0.1381120007263762,-1.0538811566075594,-1.2069346671485313,0.0,0.0,1.8740874454907894,0.2766634040782699,1.0426307802433077,0.6427138563375743,-0.4073224119014213,0.8669406969335297,0.8286827373172533,0.08308862129766764,0.057941353057681375,0B8A5689,990,990,0B8A5689,0
174,0.5733579522402042,1.4217612612397996,0.8646049743063644,-1.9727521148912894,-0.6493557561250787,0.7701538427820328,0.4612317304579066,-0.6425258315515338,-0.23078417012641375,0.0,0.0,0.9138830128114199,0.7925866727652175,0.9269499441006992,0.8870931128421915,0.04825540220655671,0.8735291311942239,0.4215639587945573,0.4997566903520305,0.11184785511992257,0B8A5690,88,88,0B8A5690,-1
175,0.9180457679912493,0.548725908327608,1.189866302021467,-1.8219933895958074,-1.2334015805680938,0.8455354551186902,0.6242833962213802,-1.4209046946701163,-1.0209735485685878,0.0,0.0,1.3939852291511046,0.24654939137387152,1.0590293981855452,0.7534906356457354,-0.4162933410938245,0.8857598752996719,0.9236391047277542,0.0020604199697253256,0.39851882231440544,0B8A5695,160,160,0B8A5695,0
176,-1.1829085375389297,-1.2908842995945102,-0.6308460274082767,0.26932476102010006,-0.3114557041623332,-0.6251964968237146,1.5024557451603164,-0.9814469826316282,-1.3503187481944525,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5697,276,276,0B8A5697,26
177,-1.1829085375389297,-1.2908842995945102,1.6185682823049399,-0.1845415732233174,-0.6193630826382279,1.949875716445686,2.0924161744005176,-0.7541695033990523,-2.4983042735958656,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5703,958,958,0B8A5703,-1
178,0.721081301847795,0.9774486262755593,1.0651959145591812,-0.38243644714879094,-0.8833802410572223,0.9576479027714251,1.341648668196724,-1.1617647609734905,-2.4644206052612665,0.0,0.0,0.4337807964717353,0.1315938757833318,1.217480722721103,1.7789243831325634,-0.44100402113701215,1.0723143463394866,0.43830281621221867,-0.3853545648873624,-0.26721835182862785,0B8A5710,858,858,0B8A5710,93
179,0.5897716577521588,1.1021679624058724,1.1627774048622634,-0.7888984186393485,-1.1215949919606205,0.9214001078242829,0.9937670000909403,-1.271363001895713,-1.8255501708447972,0.0,0.0,0.9138830128114199,0.4175366477670024,1.285244357299653,0.7011967525598214,-0.464248081327316,1.1044318209937802,1.4572823929768066,-0.2976678777029209,0.09141581550384976,0B8A5711,823,823,0B8A5711,93
180,0.3599797805847955,1.0164234188162822,1.4495748655274554,-1.3419062707116358,-1.247786960621245,1.1822153110765934,1.0794860518148155,-1.1341567214390553,-1.4132619969135714,0.0,0.0,0.9138830128114199,0.7232629169397268,1.3856983812103216,0.5937049463719662,-0.5184970286842889,1.1737597806742404,1.1430776617183571,-0.20114366579014603,0.1563184098715493,0B8A5712,891,891,0B8A5712,93
181,-1.1829085375389297,-1.2908842995945102,0.11820776754761085,-2.476343775889435,-0.044323307282959405,0.22850565396447745,-0.039997914367746204,-0.6414730380926268,1.0901822677634596,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5713,925,925,0B8A5713,-1
182,-1.1829085375389297,-1.2908842995945102,-0.6498245657565069,1.1492838496706037,1.021316554100633,0.014382915422423365,0.42968651998959245,0.1929780777557779,0.48601146170057447,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5716,981,981,0B8A5716,-1
183,-1.1829085375389297,-1.2908842995945102,-0.28235079164558446,1.732964633250139,0.5918152821579896,0.20250162136509642,-0.8774921413987523,0.004427831017140785,-1.46464368411191,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5728,1026,1026,0B8A5728,7
184,0.8195635349195222,0.5565208668357525,1.0432393680124687,-0.23711332050365302,-1.364522903893927,0.7052700921538784,1.2205498609900873,-1.2605863038365277,-0.7211207189319068,0.0,0.0,-0.5264236362076341,-1.019208824194182,1.6735155978825627,0.7941154826197864,-0.6554005056085656,1.4095275837123682,1.2220214066444652,-0.0062870407955225366,0.22963826703074075,0B8A5729,1054,1054,0B8A5729,-1
185,-1.1829085375389297,-1.2908842995945102,0.28987504734434777,-0.06308757604877728,0.40874446871106473,0.5705136895871606,1.5295740233231307,0.3198850927027473,-0.2488623853123298,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5730,21,21,0B8A5730,-1
186,-1.1829085375389297,-1.2908842995945102,1.5614899281075751,1.5966994044459442,-0.41209395787814046,2.0184821844409764,-0.3108600740084647,-0.20778775774209066,-1.359726372581191,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5733,97,97,0B8A5733,-1
187,-1.1829085375389297,-1.2908842995945102,0.9778253017356499,-0.843193022806212,-0.9275297536961151,0.8497602613216911,1.6593669713668113,-1.4208945202950605,-0.5361464709154652,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5734,273,273,0B8A5734,-1
188,-1.1829085375389297,-1.2908842995945102,0.036217366341391596,-0.29305783443241684,-0.7254137486731173,-0.0553876654857994,1.146853781462812,-1.0219708825807468,0.6225634735263682,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5735,245,245,0B8A5735,-1
189,0.6061853632641133,0.6812402029660657,0.6865329139634831,0.3411388329516713,-0.9551203015648854,0.5922037835345111,1.0714984537896217,-1.3539470052476994,-1.2450236344074328,0.0,0.0,-0.5264236362076341,-0.2651534924236592,1.0004330017396326,0.2726950174892891,0.13368808150253428,0.9882799552934599,1.1609846541043505,0.1251095128993534,0.26094790818775293,0B8A5736,167,167,0B8A5736,36
190,-1.1829085375389297,-1.2908842995945102,0.5167457428136437,0.3130918496645002,-0.971680431171405,0.47857967829863535,1.0932617575426742,-1.3349415270026967,-0.8741451412689855,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5737,188,188,0B8A5737,36
191,1.3940432278379304,0.30708219457512637,1.2714570316763167,-0.08431163091906034,-0.524209577581762,1.2336023243724388,1.520149381108143,0.012950141923320052,-1.0186701735221075,0.0,0.0,-0.5264236362076341,-0.9275993947168155,1.1552487530075377,1.5916353176782678,0.6298447170621925,1.300077996806008,1.1416847472025493,1.4078039411624104,0.5592408403866259,0B8A5740,466,466,0B8A5740,-1
192,1.131423939646658,0.4785712817543069,-0.08300041438420168,-1.4099620830597552,-0.8766672889007885,-0.17418648443590798,0.9790632522588195,-1.1624497507741274,-1.455627790175253,0.0,0.0,-0.5264236362076341,-0.8831131072361632,0.17148604324378264,0.9373383967021124,0.2386034248661386,0.15959460212109786,0.7923843375410405,0.056605155933446755,0.09383172021660265,0B8A5741,434,434,0B8A5741,0
193,-1.1829085375389297,-1.2908842995945102,-0.5832969066511207,-1.1695503037314654,-0.001445679506049981,-0.5931659605738088,1.4650578328160464,-0.6979815171529696,-0.8501602112372458,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5743,534,534,0B8A5743,0
194,-1.1829085375389297,-1.2908842995945102,0.7001224003740855,0.00019998522612927282,-0.7126884934530997,0.6700796668238548,1.6142797686339998,-0.4673625187926672,-0.6749487565489501,0.0,0.0,-1.0065258525473189,-1.033158635182379,-1.308813534948623,-1.0969054465129104,-1.1249327629522161,-1.3392020490357537,-1.1958727534033131,-1.2813108228172145,-1.3084425525946999,0B8A5746,341,341,0B8A5746,-1
195,0.9180457679912493,0.9228839167185473,1.2010020422792882,-2.1234604295721913,-1.345238280196432,0.8669782784009905,-0.020812270460852603,-1.3060900516567453,-1.4180962408382825,0.0,0.0,2.8342918781701587,0.08459123520267432,1.1117895890198501,0.6455618975313289,-0.33296870516413685,0.9471705550863918,0.6728582848036119,-0.026580225863487107,0.041172513925301274,0B8A5751,402,402,0B8A5751,-1
